"library_id","sample_id","marker","sequencing_provider","sequencing_run","library_batch","sequencing_platform","sequencing_instrument","sequencing_chemistry","fwd_filepath","rev_filepath","raw_read_count","qc_status","sra_bioproject","sra_biosample","sra_run_accession","sra_submission_date","notes"
"T0141_DON_16S","T0141_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0141_DON_ITS2","T0141_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0141_REC_16S","T0141_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0141_REC_ITS2","T0141_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0141_FIN_16S","T0141_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0141_FIN_ITS2","T0141_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_DON_16S","T0142_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_DON_ITS2","T0142_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_REC_16S","T0142_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_REC_ITS2","T0142_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_FIN_16S","T0142_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0142_FIN_ITS2","T0142_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_DON_16S","T0143_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_DON_ITS2","T0143_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_REC_16S","T0143_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_REC_ITS2","T0143_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_FIN_16S","T0143_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0143_FIN_ITS2","T0143_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_DON_16S","T0144_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_DON_ITS2","T0144_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_REC_16S","T0144_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_REC_ITS2","T0144_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_FIN_16S","T0144_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0144_FIN_ITS2","T0144_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_DON_16S","T0145_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_DON_ITS2","T0145_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_REC_16S","T0145_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_REC_ITS2","T0145_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_FIN_16S","T0145_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0145_FIN_ITS2","T0145_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_DON_16S","T0146_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_DON_ITS2","T0146_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_REC_16S","T0146_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_REC_ITS2","T0146_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_FIN_16S","T0146_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0146_FIN_ITS2","T0146_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_DON_16S","T0147_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_DON_ITS2","T0147_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_REC_16S","T0147_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_REC_ITS2","T0147_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_FIN_16S","T0147_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0147_FIN_ITS2","T0147_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_DON_16S","T0148_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_DON_ITS2","T0148_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_REC_16S","T0148_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_REC_ITS2","T0148_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_FIN_16S","T0148_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0148_FIN_ITS2","T0148_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_DON_16S","T0149_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_DON_ITS2","T0149_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_REC_16S","T0149_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_REC_ITS2","T0149_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_FIN_16S","T0149_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0149_FIN_ITS2","T0149_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_DON_16S","T0150_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_DON_ITS2","T0150_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_REC_16S","T0150_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_REC_ITS2","T0150_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_FIN_16S","T0150_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0150_FIN_ITS2","T0150_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_DON_16S","T0151_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_DON_ITS2","T0151_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_REC_16S","T0151_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_REC_ITS2","T0151_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_FIN_16S","T0151_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0151_FIN_ITS2","T0151_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_DON_16S","T0152_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_DON_ITS2","T0152_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_REC_16S","T0152_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_REC_ITS2","T0152_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_FIN_16S","T0152_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0152_FIN_ITS2","T0152_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_DON_16S","T0153_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_DON_ITS2","T0153_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_REC_16S","T0153_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_REC_ITS2","T0153_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_FIN_16S","T0153_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0153_FIN_ITS2","T0153_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_DON_16S","T0154_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_DON_ITS2","T0154_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_REC_16S","T0154_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_REC_ITS2","T0154_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_FIN_16S","T0154_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0154_FIN_ITS2","T0154_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_DON_16S","T0155_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_DON_ITS2","T0155_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_REC_16S","T0155_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_REC_ITS2","T0155_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_FIN_16S","T0155_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0155_FIN_ITS2","T0155_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_DON_16S","T0156_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_DON_ITS2","T0156_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_REC_16S","T0156_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_REC_ITS2","T0156_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_FIN_16S","T0156_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0156_FIN_ITS2","T0156_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_DON_16S","T0157_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_DON_ITS2","T0157_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_REC_16S","T0157_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_REC_ITS2","T0157_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_FIN_16S","T0157_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0157_FIN_ITS2","T0157_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_DON_16S","T0158_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_DON_ITS2","T0158_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_REC_16S","T0158_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_REC_ITS2","T0158_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_FIN_16S","T0158_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0158_FIN_ITS2","T0158_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_DON_16S","T0159_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_DON_ITS2","T0159_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_REC_16S","T0159_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_REC_ITS2","T0159_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_FIN_16S","T0159_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0159_FIN_ITS2","T0159_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_DON_16S","T0160_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_DON_ITS2","T0160_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_REC_16S","T0160_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_REC_ITS2","T0160_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_FIN_16S","T0160_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0160_FIN_ITS2","T0160_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_DON_16S","T0161_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_DON_ITS2","T0161_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_REC_16S","T0161_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_REC_ITS2","T0161_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_FIN_16S","T0161_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0161_FIN_ITS2","T0161_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_DON_16S","T0162_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_DON_ITS2","T0162_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_REC_16S","T0162_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_REC_ITS2","T0162_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_FIN_16S","T0162_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0162_FIN_ITS2","T0162_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_DON_16S","T0163_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_DON_ITS2","T0163_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_REC_16S","T0163_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_REC_ITS2","T0163_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_FIN_16S","T0163_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0163_FIN_ITS2","T0163_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_DON_16S","T0164_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_DON_ITS2","T0164_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_REC_16S","T0164_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_REC_ITS2","T0164_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_FIN_16S","T0164_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0164_FIN_ITS2","T0164_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_DON_16S","T0165_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_DON_ITS2","T0165_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_REC_16S","T0165_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_REC_ITS2","T0165_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_FIN_16S","T0165_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0165_FIN_ITS2","T0165_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_DON_16S","T0166_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_DON_ITS2","T0166_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_REC_16S","T0166_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_REC_ITS2","T0166_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_FIN_16S","T0166_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0166_FIN_ITS2","T0166_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_DON_16S","T0167_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_DON_ITS2","T0167_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_REC_16S","T0167_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_REC_ITS2","T0167_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_FIN_16S","T0167_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0167_FIN_ITS2","T0167_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
